date,belgium_bacton_zeebrugge_pipe_import,netherlands_balgzand_bacton_pipeline_import,norway_langeled_easington_pipeline_import,norway_via_FLAGS_st_fergus_pipeline_imports,norway_frigg_st_fergus_pipeline_imports,norway_SAGE_st_fergus_pipeline_imports,norway_CATS_teesside_pipeline_imports,norway_total_pipeline_imports,total_pipeline_imports,algeria_shipping_lng_imports,angola_shipping_lng_imports,australia_shipping_lng_imports,belgium_shipping_lng_imports,cameroon_shipping_lng_imports,chile_shipping_lng_imports,dominican_republic_shipping_lng_imports,egypt_shipping_lng_imports,equatorial_guinea_shipping_lng_imports,france_shipping_lng_imports,netherlands_shipping_lng_imports,nigeria_shipping_lng_imports,norway_shipping_lng_imports,oman_shipping_lng_imports,peru_shipping_lng_imports,qatar_shipping_lng_imports,russia_shipping_lng_imports,spain_shipping_lng_imports,trinidad_trobago_shipping_lng_imports,USA_shipping_lng_imports,yemen_shipping_lng_imports,total_shipping_lng_imports,total_imports
April 2009,0,7535.64,14275.18,1617.82,5684.5,510.77,287.63,22375.89,29911.53,443.24,0,0,0,0,0,0,0,0,0,0,0,466.13,0,0,3568.37,0,0,1770.63,0,0,6248.37,36159.91
May 2009,0,3852.95,10566.52,1686.51,4581.63,387.51,502.95,17725.12,21578.07,763.37,0,578.02,0,0,0,0,0,0,0,0,0,494.06,0,0,4291.9,0,0,545.33,0,0,6672.67,28250.75
June 2009,0,2590.64,8336.38,1714.57,518.53,661.71,549.92,11781.1,14371.74,926.3,0,1223.68,0,0,0,0,0,0,0,0,0,0,0,0,2164.9,0,0,1789.32,0,0,6104.19,20475.93
July 2009,0,2357.18,6958.64,1793.95,194.23,678.86,299.72,9925.4,12282.58,1388.1,0,0,0,0,0,0,0,0,0,0,0,244.28,0,0,5267.85,0,0,1769.54,0,0,8669.77,20952.36
August 2009,58.98,3720.29,12839.64,1023.69,561.96,449.89,191.95,15067.13,18846.4,1289.57,0,0,0,0,0,0,0,0,0,0,0,232.3,0,0,8139.5,0,0,676.68,0,0,10338.05,29184.45
September 2009,0,1199.87,15193.86,1515.96,386.14,638.28,919.23,18653.47,19853.34,1543.49,0,0,0,0,0,0,71.08,0,0,0,0,0,0,0,9699.11,0,0,0,0,0,11313.68,31167.02
October 2009,0,2448.67,15637.04,2183.29,1148.88,795.4,754.06,20518.66,22967.33,3590.32,0,0,0,0,0,0,912.92,0,0,0,0,0,0,0,11155.2,0,0,0,0,0,15658.45,38625.78
November 2009,1145.42,9241.37,15458.54,2059.76,7691.31,653.7,1266.7,27130.01,37516.8,2122.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12395.09,0,0,0,0,0,14517.21,52034.02
December 2009,5276.56,11158.58,19795.58,2186.39,5830.65,515.69,1307.14,29635.45,46070.59,2085.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16256.47,0,0,950.58,0,0,19292.33,65362.93
January 2010,4236.13,10978.39,20713.79,1882.9,11074.28,594.26,784.53,35049.76,50264.28,953.57,0,0,0,0,0,0,0,0,0,0,0,1653.06,0,0,13922.66,0,0,1350.53,0,0,17879.83,68144.12
February 2010,1396.6,9340.23,19151.13,1757.77,8637.42,580.47,1209.84,31336.64,42073.47,1397.71,0,0,0,0,0,0,0,0,0,0,0,1340.54,0,0,12142.96,0,0,687.82,0,0,15569.03,57642.51
March 2010,126.29,9716.8,20693.56,2224.38,8202.26,665.93,1235.41,33021.54,42864.63,2263.26,0,0,0,0,0,0,0,0,0,0,0,1215.89,0,0,11368.75,0,0,456.93,0,0,15304.82,58169.45
April 2010,0,7704.48,15347.46,2342.03,1043.79,702.32,1388.66,20824.26,28528.74,1607.36,0,0,0,0,0,0,0,0,0,0,0,1926.91,0,0,15107.44,0,0,1140.82,0,0,19782.53,48311.27
May 2010,0,5536.33,12952.42,2137.66,4359.46,715.66,1337.27,21502.47,27038.8,1752.07,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,10936.22,0,0,4794.15,0,1008.61,18491.34,45530.14
June 2010,0,4717.69,15524.4,1769.36,5780.92,718.52,0.74,23793.94,28511.63,714.03,0,0,0,0,0,0,0,0,0,0,1041.17,0,0,0,6173.94,0,0,2353.91,0,649.21,10932.25,39443.89
July 2010,0,4966.83,11227.57,1740.34,1045.03,758.59,1163.18,15934.71,20901.54,179.97,0,0,0,0,0,0,0,0,0,0,2023.4,141.11,0,0,7129.03,0,0,1636.43,0,163,11272.96,32174.49
August 2010,0,4322.83,10404.05,1681.72,129.19,767.05,1261.99,14244.01,18566.84,861.45,0,0,0,0,0,0,457.12,0,0,0,572.2,663.59,0,0,11491.31,0,0,2057.26,0,0,16102.93,34669.76
September 2010,0,4423.61,5124.11,1645.1,109.34,720.86,1248.99,8848.4,13272.01,802.34,0,0,0,0,0,0,-0.49,0,0,0,0,0,0,0,16317.91,0,0,0.44,0,0,17120.2,30392.2
October 2010,0,5942.11,20381.59,1534,2158.05,779.76,1421.79,26275.2,32217.31,14.69,0,0,0,0,0,0,824.85,0,0,0,0,0,0,0,18403.28,0,0,0,0,0,19242.83,51460.13
November 2010,952.07,9547.98,20076.3,2307.03,5939.29,552.89,1304.94,30180.45,40680.5,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,19352.11,0,0,1527.88,0,0,20880.2,61560.7
December 2010,6857.1,9922.69,22684.32,2397.56,10627.07,758.75,1252.16,37719.85,54499.64,1150.48,0,0,0,0,0,0,0,0,0,0,92.38,2096.13,0,0,20038.22,0,0,889.87,0,0,24267.08,78766.72
January 2011,3284.29,10302.69,19578.21,2756.79,4853.47,789.86,938.24,28916.58,42503.56,0,0,0,0,0,0,0,0,0,0,0,2652.11,1197.42,0,0,19565.9,0,0,2425.64,1426.19,844.78,28112.05,70615.6
February 2011,247.29,5837.26,17821.62,3211.12,2899.67,790.71,714.8,25437.92,31522.47,1225.4,0,0,0,0,0,0,0,0,0,0,2123.99,0,0,0,17143.9,0,0,147.1,149.42,2346.88,23136.26,54658.74
March 2011,435.95,2238.73,20276.31,3782.96,1696.9,827.54,817.52,27401.22,30075.9,0,0,0,0,0,0,0,0,0,0,0,2538.69,0,0,0,22592.07,0,0,2470.78,0,695.29,28296.83,58372.74
April 2011,0,5267.1,8201.05,3546.26,258.07,786.48,651.97,13443.83,18710.93,1460.83,0,0,0,0,0,0,771.05,0,0,0,3268.15,6298.08,0,0,17774.88,0,0,62.82,0,1189.81,30825.6,49536.53
May 2011,0,5673.89,6861.59,3467.2,164.95,433.24,596.99,11523.98,17197.87,0,0,0,0,0,0,0,119.3,0,0,0,1219.19,297.37,0,0,26438.61,0,0,437.95,0,0,28512.42,45710.29
June 2011,0,4146.98,4494.28,3321.57,430.86,776.78,390.91,9414.4,13561.38,0,0,0,0,0,0,0,0,0,0,0,1223.37,0,0,0,21815.88,0,0,359.15,0,0,23398.39,36959.78
July 2011,0,4384.65,10073.52,3443.5,1018.49,827,0,15362.51,19747.16,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,20204.94,0,0,0,0,1444.47,21649.85,41397.02
August 2011,0,3888.8,13927.48,3501.38,1906.44,680.15,0,20015.45,23904.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20700.04,0,0,0,0,0,20700.04,44604.29
September 2011,0,5337.19,9658.78,3461.44,780.89,796.83,0,14697.95,20035.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18463.86,0,0,0,0,0,18463.86,38498.99
October 2011,0,6198.48,13735.12,3035.82,2432.37,867.28,666.78,20737.37,26935.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20159.81,0,0,0,0,0,20159.81,47095.66
November 2011,0,7205.59,21566.03,1317.96,5484.44,902.31,590.69,29861.42,37067.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13602.02,0,0,0,0,0,13602.02,50669.03
December 2011,64.07,8519.73,19375.53,2430.73,9420.85,1010.95,591.85,32829.91,41413.71,0,0,0,0,0,0,0,0,0,0,0,0,2321.54,0,0,15615.56,0,0,0,0,0,17937.1,59350.81
January 2012,211.47,9255.58,22804.39,5070.02,7455.15,967.99,451.8,36749.35,46216.4,0,0,0,0,0,0,0,0,0,0,0,0,1734.64,0,0,11624.15,0,0,0,0,0,13358.79,59575.19
February 2012,129.43,9276.24,22074.63,4619.5,6302.94,789.4,454.82,34241.29,43646.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12722.91,0,0,0,0,0,12722.91,56369.87
March 2012,0,8438.3,20053.11,5118.46,3251.27,1059.71,408.53,29891.07,38329.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13142.75,0,0,0,0,0,13142.75,51472.12
April 2012,0,7449,11832.32,4899.4,1748.57,1016.54,621.45,20118.28,27567.28,468.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19285.89,0,0,0,0,0,19754.21,47321.49
May 2012,121.53,5562,11891.66,4862.95,2479.93,974.98,512.36,20721.88,26405.41,0,0,0,0,0,0,0,0,0,0,0,44.77,0,0,0,15945.55,0,0,0,0,0,15990.32,42395.73
June 2012,0,4593.46,10746.35,4297.14,988.63,858.8,377.81,17268.73,21862.19,320.2,0,0,0,0,0,0,0,0,0,0,85.26,0,0,0,11926.32,0,0,0,0,0,12331.78,34193.97
July 2012,0,4765.66,15894.67,5047.45,1386.04,958.83,666.17,23953.15,28718.81,523.2,0,0,0,0,0,0,0,0,0,0,331.91,0,0,0,7414.82,0,0,0,0,0,8269.93,36988.74
August 2012,0,3630.49,6236.33,3487.61,1029.55,1021.64,490.92,12266.05,15896.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19115.7,0,0,0,0,0,19115.7,35012.24
September 2012,66,1921.24,11490.03,2749.06,5.23,982.05,251.21,15477.57,17464.81,0,0,0,0,0,0,0,144.72,0,0,0,13.16,0,0,0,7679.9,0,0,0,0,0,7837.79,25302.6
October 2012,3386.32,5992.33,20087.07,4309.53,4631.92,872.03,521.02,30421.57,39800.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928.09,0,0,0,0,0,4928.09,44728.32
November 2012,5810.69,7497.17,22252.94,3287.48,5531.24,995.63,475.8,32543.1,45850.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260.78,0,0,0,0,0,9260.78,55111.74
December 2012,4538.18,9877,22620,5750.72,8292.52,982.47,438.47,38084.18,52499.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13384.63,0,0,0,0,0,13384.63,65883.99
January 2013,4475.76,10394.49,22710.93,5693.21,8340.46,974.27,398.08,38116.95,52987.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147.21,0,0,0,0,0,7147.21,60134.41
February 2013,5454.73,10068.94,20782.32,5300.06,6622.59,829.97,240.42,33775.36,49299.03,546.27,0,0,0,0,0,0,209.09,0,0,0,0,0,0,0,4021.92,0,0,0,0,0,4777.28,54076.32
March 2013,17984.45,10249.96,21962.82,5271.29,8140.55,998.61,293.46,36666.74,64901.15,1272.09,0,0,0,0,0,0,545.81,0,0,0,0,0,0,0,2483.76,0,0,0,0,0,4301.66,69202.81
April 2013,1557.18,7087.09,19091.97,6048.48,5540.25,920.97,253.55,31855.22,40499.49,108.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12621.9,0,0,27.41,0,0,12757.92,53257.41
May 2013,21.43,5898.04,9408.66,5890.24,1495.36,920.98,222.33,17937.57,23857.04,468.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15354.16,0,0,79.17,0,0,15901.47,39758.52
June 2013,0,2917,10081.27,5907.25,2506.21,934.99,176.66,19606.38,22523.38,627.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14845.51,0,0,62.93,0,0,15536.35,38059.72
July 2013,0,3924.79,8319.11,6197.29,1370.82,889.87,121.25,16898.35,20823.14,338.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7716.03,0,0,0,0,0,8054.24,28877.37
August 2013,231.29,3421.94,5700.06,5594.2,2021.37,546.26,0.11,13862,17515.23,932.88,0,0,0,0,0,0,0,0,0,0,0,95.98,0,0,5437.36,0,0,43.65,0,0,6509.85,24025.08
September 2013,44.11,3166.63,9287.58,6301.91,1051.29,822.94,178.15,17641.87,20852.61,197.59,0,0,0,0,0,0,0,0,0,0,0,779.48,0,0,3886.44,0,0,0,0,0,4863.51,25716.11
October 2013,84.07,4330.03,15523.87,5747.43,1392.21,937.27,262.73,23863.51,28277.61,0,0,0,0,0,0,0,0,0,0,0,0,192.7,0,0,6932.18,0,0,239.61,0,0,7364.48,35642.1
November 2013,2803.11,9707.48,19768.62,6296.62,4795.97,898.89,103.5,31863.61,44374.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10738.97,0,0,648.73,0,0,11387.7,55761.9
December 2013,2710.72,10353.02,22657.04,6508.22,6188.24,954.23,238.28,36546.01,49609.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018.66,0,0,0,0,0,4018.66,53628.41
January 2014,2085.97,11734.06,23845.43,5970.24,4304.96,736.73,236.48,35093.84,48913.87,1332.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232.93,0,0,0,0,0,3565.53,52479.39
February 2014,372.87,9672.52,21068.29,5726.67,4041.5,842.26,332.21,32010.92,42056.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298.79,0,0,510.55,0,0,3809.33,45865.64
March 2014,759.62,8383.2,19709.56,6578.61,2434.56,902.88,335.06,29960.67,39103.49,922.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948.43,0,0,665.84,0,0,5536.32,44639.8
April 2014,0,7214.43,9038,6177.94,404.38,843.7,510.65,16974.68,24189.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12646.93,0,0,0,0,0,12646.93,36836.04
May 2014,0,3508.09,7076.81,6427.39,29.1,916.19,268.54,14718.02,18226.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16724.1,0,0,0,0,0,16724.1,34950.21
June 2014,0,3948.58,5921.45,6270.27,1625.55,843.21,359.74,15020.23,18968.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14602.44,0,0,0,0,0,14602.44,33571.24
July 2014,0,2425.16,5366.53,6660.29,264.57,838.8,248.48,13378.67,15803.83,915.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14966.1,0,0,0,0,0,15881.94,31685.77
August 2014,0,2095.2,5697.87,4474.67,308.7,825.05,100.06,11406.35,13501.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15038.78,0,0,0,0,0,15038.78,28540.33
September 2014,0,4609.89,8247.56,6320.55,403.07,410.1,242.33,15623.61,20233.5,183.44,0,0,0,0,0,0,0,0,0,0,478.07,0,0,0,8342.2,0,0,226.49,0,0,9230.2,29463.71
October 2014,0,4230.95,20194.7,6464.51,1136.33,794.64,124.92,28715.1,32946.05,582.06,0,0,0,0,0,0,0,0,0,0,55.83,0,0,0,3479.42,0,0,343.42,0,0,4460.73,37406.78
November 2014,344.37,4862.45,21156.54,6076.93,1180.17,742.8,0,29156.44,34363.26,1838.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8574.85,0,0,711.02,0,0,11124.21,45487.47
December 2014,385.75,7608.08,22909.34,7883.29,5152.05,814.31,0,36758.99,44752.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742.49,0,0,1546.86,0,0,11289.35,56042.17
January 2015,773.1,9338.69,19667.96,7538.06,4041.3,770.87,0,32018.19,42129.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10117.31,0,0,1810.09,0,0,11927.4,54057.38
February 2015,1104.36,7124.46,20059.54,6191.5,6501.43,718.18,0,33470.64,41699.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8323.89,0,0,950.04,0,0,9273.93,50973.39
March 2015,236.74,6133.26,18313.74,7691.35,4309.63,727,0,31041.71,37411.71,1260.4,0,0,0,0,0,0,0,0,0,0,0,601.12,0,0,11946.21,0,0,608.97,0,0,14416.7,51828.41
April 2015,2,523.34,9910.9,7832.44,3151.43,663.86,81.45,21640.07,22165.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10255.82,0,0,0,0,0,10255.82,32421.23
May 2015,0,322.82,7489.46,6272.98,2839.09,575.8,141.54,17318.86,17641.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16466.44,0,0,0,0,0,16466.44,34108.13
June 2015,0,2449.96,5047.98,7016.73,2650.18,661.93,236.02,15612.84,18062.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9858.28,0,0,0,0,0,9858.28,27921.09
July 2015,0,130.11,9053.32,6853.7,3463.2,630.81,268.04,20269.07,20399.18,917.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711.28,0,0,0,0,0,11628.81,32027.99
August 2015,0,5.43,12781.91,6937.83,1920.96,656.22,200.45,22497.37,22502.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14693.14,0,0,0,0,0,14693.14,37195.94
September 2015,0,128.88,14379.67,6802.21,528.38,628.52,28,22366.79,22495.67,1715.94,0,0,0,0,0,0,0,0,0,0,436.45,0,0,0,10732.61,0,0,0,0,0,12885,35380.66
October 2015,0,113.4,17066.64,7957.6,3217.51,658.85,175.68,29076.28,29189.68,422.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390.45,0,0,444.79,0,0,16257.84,45447.52
November 2015,0,3230.32,17317.75,7584.5,5420.75,423.66,102.13,30848.79,34079.11,490.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152.15,0,0,330.18,0,0,14972.63,49051.74
December 2015,0,6432.19,17825.44,8365.11,4770.62,644.8,175.95,31781.92,38214.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8901.64,0,0,868.84,0,0,9770.48,47984.6
January 2016,249.38,7177.84,20438.94,8609.55,3963.07,974.57,0,33986.13,41413.35,245.29,0,0,0,0,0,0,0,0,0,0,0,552.15,0,0,7156.43,0,0,0,0,0,7953.87,49367.22
February 2016,227.98,6728.77,19711.11,7102.78,3372.5,922.85,218.27,31327.51,38284.26,160.75,0,0,0,0,0,0,0,0,0,0,0,361.86,0,0,7989.55,0,0,519.08,0,0,9031.25,47315.51
March 2016,359.09,8486.96,22619.86,8731.83,4178.08,966.99,296.99,36793.75,45639.8,578.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9198.09,0,0,902.63,0,0,10679.59,56319.39
